id_ticket,fecha,turno,id_plato,cantidad
T-10040,2025-01-26,Cena,P-07,2
T-14816,2024-05-11,  Cena  ,P-23,3
T-14091,21/01/2024,  Cena  ,P-07,4
T-15256,2024-05-29,comida,P-15,2
T-12520,2025-08-18,NULL,P-01,2
T-16873,2025-02-11,NULL,P-02,1
T-13294,2024-08-25,comida,P-02,4
T-15705,2025-04-18,CENA,P-06,1
T-14561,2024-01-29,Desayuno?,P-01,4
T-13906,14/04/2025,Desayuno?,P-05,4
T-10015,2024-04-19,Comida,P-21,3
T-10642,2025-10-23,CENA,P-21,2
T-13824,2025-06-10,comida,P-11,2
T-13438,10/02/2024,Comida,P-16,2
T-11808,2025-06-09,Cena,P-25,3
T-11947,2025-05-31,comida,P-01,4
T-13523,2025-10-05,Cena,P-23,4
T-10333,2024-06-03,Cena,P-10,2
T-10140,2025-12-21,  Cena  ,P-07,2
T-16993,2024-11-12,Comida,P-10,1
T-15240,2024-02-17,Comida,P-13,4
T-16271,2025-12-28,comida,P-01,4
T-17441,2025-07-16,NULL,P-21,4
T-13545,2025-07-04,N/A,P-19,3
T-10429,2025-10-09,Cena,P-02,4
T-15506,2024-05-08,CENA,P-12,4
T-15525,2024-02-17,  Cena  ,P-99,2
T-17460,2024-07-10,Cena,P-24,1
T-15325,2024-08-18,N/A,P-08,2
T-13865,13/11/2024,CENA,P-02,3
T-17331,2024-08-25,  Cena  ,P-23,4
T-15685,2025-09-16,,P-18,2
T-16578,2025-06-17,N/A,P-21,2
T-13079,2024-05-22,Comida,P-09,4
T-15490,21/04/2025,CENA,P-11,2
T-10853,25/09/2024,Desayuno?,P-18,4
T-13654,2025-08-16,CENA,P-18,3
T-17372,23/09/2025,,P-21,1
T-11068,2024-02-06,CENA,P-21,1
T-16137,2024-08-03,Comida,P-02,1
T-12852,2024-06-14,Comida,P-14,4
T-16710,2025-01-01,Comida,P-18,1
T-10454,2024-08-15,NULL,P-22,2
T-16577,2024-06-26,CENA,P-16,4
T-10838,2024-09-26,N/A,P-22,1
T-13034,14/07/2024,N/A,P-19,2
T-16407,2025-06-08,NULL,P-18,1
T-14675,2024-07-30,Comida,P-21,1
T-15814,2024-03-09,Comida,P-03,2
T-14812,2024-03-04,comida,P-06,4
T-12562,2024-02-24,,P-08,4
T-10654,26/02/2025,N/A,P-25,3
T-10726,2025-09-27,  Cena  ,P-22,4
T-17471,2025-09-08,,P-17,1
T-16054,2025-05-01,NULL,P-22,1
T-13843,2025-11-25,Desayuno?,P-01,2
T-12236,2024-01-11,Comida,P-22,3
T-16736,2025-08-21,Comida,P-17,4
T-13353,2024-07-09,NULL,P-09,3
T-15101,2025-11-09,,P-03,1
T-13733,2025-12-18,N/A,P-21,3
T-13976,2025-07-18,CENA,P-07,3
T-10723,2025-09-22,Comida,P-18,4
T-13506,2025-09-18,Desayuno?,P-03,2
T-11008,2024-02-27,comida,P-08,4
T-16152,2024-11-18,  Cena  ,P-17,2
T-12049,2024-06-14,CENA,P-11,2
T-15930,2025-11-22,comida,P-02,1
T-15398,2024-11-17,Comida,P-24,2
T-10391,2024-02-09,Comida,P-06,1
T-17712,2025-04-07,Cena,P-21,4
T-16160,2025-08-10,Comida,P-24,2
T-17805,2025-10-11,N/A,P-19,2
T-11693,2024-05-14,NULL,P-12,1
T-10193,2024-03-26,NULL,P-06,-1
T-15828,2025-10-30,Desayuno?,P-23,4
T-17733,2025-12-12,CENA,P-07,2
T-12017,2024-05-14,  Cena  ,P-08,4
T-12896,2024-04-27,NULL,P-03,3
T-10647,2025-01-01,N/A,P-06,4
T-16172,2024-12-25,NULL,P-25,1
T-11434,2024-08-24,Desayuno?,P-14,4
T-14982,2025-10-12,Comida,P-06,2
T-15268,2025-03-19,Comida,P-23,1
T-11946,2024-03-06,Desayuno?,P-03,3
T-11960,2025-06-23,NULL,P-21,2
T-10789,2024-01-17,NULL,P-01,2
T-14555,2024-09-04,,P-23,2
T-16543,2025-07-31,  Cena  ,P-18,4
T-13687,2025-07-24,Comida,P-21,3
T-16746,2024-12-01,comida,P-24,4
T-11299,2024-09-17,CENA,P-99,4
T-13543,2025-10-14,Desayuno?,P-10,4
T-10949,2024-04-21,comida,P-24,3
T-12728,2025-04-11,CENA,P-22,2
T-10956,2024-09-26,,P-23,4
T-14569,2024-09-30,Desayuno?,P-20,2
T-15092,2025-09-17,CENA,P-06,3
T-14251,2025-10-18,Comida,P-06,2
T-16990,2024-04-25,NULL,P-14,1
T-14737,2024-05-10,N/A,P-02,2
T-17757,2025-07-20,comida,P-25,4
T-17117,2024-12-16,CENA,P-25,2
T-15066,2024-06-10,N/A,P-04,1
T-14133,2024-04-17,CENA,P-05,1
T-14015,24/12/2025,,P-09,1
T-10914,19/11/2025,Cena,P-13,1
T-11507,2025-01-14,comida,P-24,4
T-12530,2025-05-10,  Cena  ,P-08,3
T-15412,2024-11-01,Desayuno?,P-01,2
T-10055,2024-09-20,Cena,P-06,4
T-14685,2024-02-16,Cena,P-21,3
T-14450,2024-12-14,CENA,P-04,2
T-16798,2024-08-19,Desayuno?,P-01,2
T-10472,2025-02-14,Desayuno?,P-10,1
T-12317,2025-02-18,comida,P-17,1
T-16896,2024-03-19,comida,P-06,4
T-14332,2025-10-08,Comida,P-17,3
T-11137,2025-08-31,CENA,P-99,2
T-15866,2025-06-17,,P-08,4
T-12291,24/04/2025,N/A,P-10,4
T-15344,2025-09-03,Desayuno?,P-08,1
T-15024,2024-10-22,CENA,P-21,2
T-17386,2024-09-06,CENA,P-07,3
T-10249,2025-02-03,NULL,P-19,3
T-12884,2025-09-16,Desayuno?,P-14,2
T-10339,2025-10-13,Cena,P-04,1
T-15653,2024-08-17,comida,P-21,4
T-17765,2024-10-28,Desayuno?,P-23,3
T-16355,2024-03-26,Comida,P-06,2
T-12167,2024-03-19,  Cena  ,P-15,1
T-16996,2025-02-19,N/A,P-14,1
T-16703,2024-05-25,  Cena  ,P-03,4
T-10835,2024-05-26,NULL,P-24,1
T-17918,2025-12-04,comida,P-01,3
T-12940,2025-10-24,CENA,P-17,2
T-15132,2024-06-28,N/A,P-12,3
T-15668,2024-08-22,Comida,P-06,4
T-17606,2025-11-23,CENA,P-05,3
T-11511,2025-03-04,NULL,P-18,4
T-14160,2024-11-04,  Cena  ,P-03,3
T-12697,2025-10-17,comida,P-18,2
T-14224,2024-03-28,,P-02,3
T-12459,2024-09-24,Cena,P-04,2
T-11084,2024-05-19,N/A,P-08,2
T-11584,19/12/2025,NULL,P-20,3
T-16610,2025-04-22,CENA,P-02,1
T-12717,2025-05-23,Desayuno?,P-17,4
T-16054,2025-06-09,N/A,P-25,1
T-12156,2025-05-17,N/A,P-02,1
T-16521,2024-05-19,,P-23,3
T-16896,2024-10-19,NULL,P-17,4
T-14641,2024-06-21,N/A,P-07,1
T-15847,2024-07-25,comida,P-17,4
T-12262,2025-07-13,Desayuno?,P-11,1
T-12178,2025-04-27,NULL,P-12,2
T-14854,2025-01-28,  Cena  ,P-25,4
T-15646,2024-11-06,N/A,P-07,4
T-10732,2025-09-20,CENA,P-24,2
T-13503,2025-01-11,CENA,P-20,1
T-14150,2024-12-25,CENA,P-11,2
T-11499,2025-11-26,Cena,P-21,1
T-10473,2024-09-10,comida,P-16,4
T-10682,2024-12-15,Comida,P-08,3
T-12530,2025-02-15,NULL,P-25,1
T-16784,2025-01-13,N/A,P-12,2
T-16864,2024-04-12,,P-23,1
T-15267,2025-07-10,comida,P-08,2
T-17393,2025-04-12,comida,P-19,1
T-13248,2024-06-04,N/A,P-10,4
T-12517,2025-03-26,comida,P-06,2
T-12576,2024-04-28,Desayuno?,P-10,3
T-15569,2025-12-04,Comida,P-13,2
T-15540,2024-09-09,  Cena  ,P-22,1
T-13513,01/02/2024,Cena,P-01,2
T-15439,2025-12-27,CENA,P-15,2
T-16630,2025-10-28,,P-11,1
T-12370,2024-10-18,Desayuno?,P-16,3
T-17335,2025-03-06,  Cena  ,P-23,3
T-10780,2024-03-06,comida,P-21,2
T-10237,2024-04-04,CENA,P-10,2
T-11471,2024-03-13,comida,P-25,3
T-14510,2025-01-16,NULL,P-01,4
T-13869,2024-03-15,Desayuno?,P-08,1
T-12483,2025-06-05,N/A,P-19,3
T-14247,2024-04-04,comida,P-13,4
T-15864,2024-08-11,comida,P-16,1
T-14105,2025-01-29,Desayuno?,P-14,1
T-13840,2025-11-25,CENA,P-21,2
T-17360,2025-07-09,NULL,P-19,3
T-12030,2025-04-29,  Cena  ,P-02,2
T-12391,2024-05-28,comida,P-19,3
T-16367,2025-10-06,  Cena  ,P-24,2
T-11186,2024-04-02,comida,P-13,1
T-11806,2025-10-18,Desayuno?,P-22,1
T-11158,2024-12-23,CENA,P-13,1
T-17234,27/01/2025,  Cena  ,P-06,1
T-11485,2024-09-05,NULL,P-15,2
T-10927,2025-04-25,Cena,P-21,4
T-17910,2025-12-25,comida,P-04,1
T-10069,2025-12-22,NULL,P-01,4
T-10620,2024-11-04,Cena,P-11,2
T-12579,15/12/2024,comida,P-03,4
T-17634,2024-01-22,NULL,P-07,2
T-16892,2024-03-18,CENA,P-19,3
T-14516,2025-05-12,N/A,P-13,1
T-16239,2025-02-28,CENA,P-08,4
T-10612,2025-04-19,comida,P-01,4
T-12627,2024-02-22,Comida,P-13,1
T-10327,2025-06-08,Comida,P-19,1
T-14287,2025-06-10,comida,P-22,3
T-12673,2025-10-21,Cena,P-02,2
T-13257,2025-11-17,Desayuno?,P-09,4
T-15984,2024-06-24,Cena,P-03,4
T-16256,2025-11-04,Desayuno?,P-16,3
T-12003,2025-09-05,Comida,P-25,1
T-16492,2024-08-10,  Cena  ,P-21,1
T-11428,2024-01-02,NULL,P-19,1
T-14251,2024-05-17,comida,P-04,3
T-12095,2024-09-27,NULL,P-14,4
T-14902,2024-08-31,  Cena  ,P-18,4
T-10809,2024-11-24,Desayuno?,P-04,3
T-13610,2025-12-08,Desayuno?,P-17,4
T-16980,2025-10-19,NULL,P-02,4
T-15665,2024-12-25,comida,P-23,4
T-13041,2024-10-04,comida,P-15,3
T-15746,2025-10-17,comida,P-01,3
T-10863,2025-12-30,Comida,P-25,1
T-16088,2025-04-02,Cena,P-04,4
T-17752,01/05/2025,Cena,P-15,3
T-15390,2025-05-10,Comida,P-16,4
T-17236,2024-05-08,CENA,P-15,2
T-16879,2025-02-22,Cena,P-13,3
T-10616,2025-02-28,Desayuno?,P-21,2
T-13930,24/04/2025,,P-05,2
T-13812,2024-12-05,Cena,P-19,2
T-12466,2024-03-22,CENA,P-21,2
T-12851,2024-09-28,Comida,P-06,2
T-13649,2024-11-18,,P-24,2
T-17974,2024-03-30,Desayuno?,P-02,-1
T-16300,2024-08-31,  Cena  ,P-17,4
T-17152,2025-12-15,  Cena  ,P-01,3
T-12701,2024-10-01,Cena,P-07,-1
T-13547,2025-01-30,Comida,P-05,1
T-14838,2024-07-16,N/A,P-20,1
T-13340,2025-11-12,N/A,P-24,2
T-12844,2024-04-06,  Cena  ,P-16,4
T-17851,2025-12-30,Desayuno?,P-19,3
T-16034,2024-09-18,comida,P-99,4
T-12537,2025-05-26,  Cena  ,P-18,4
T-17286,2025-10-10,CENA,P-25,4
T-11656,2024-12-28,Desayuno?,P-20,2
T-10942,2024-06-04,Desayuno?,P-22,4
T-16385,2024-12-31,comida,P-01,4
T-13897,2025-06-26,Cena,P-22,4
T-13393,2025-07-23,CENA,P-01,3
T-16012,2024-04-25,Cena,P-23,3
T-15387,2024-08-26,Desayuno?,P-03,2
T-10932,2025-04-20,N/A,P-06,1
T-17631,2025-07-21,  Cena  ,P-22,2
T-17679,2024-10-06,comida,P-02,3
T-10040,2025-03-18,CENA,P-06,1
T-14457,2025-09-25,,P-10,3
T-14891,2025-05-10,,P-19,1
T-14654,2024-11-17,NULL,P-17,4
T-14263,2024-06-14,NULL,P-23,4
T-15651,2024-08-15,  Cena  ,P-02,2
T-10226,2025-06-09,Desayuno?,P-15,2
T-17629,2025-05-08,comida,P-18,4
T-13194,2025-05-31,CENA,P-20,4
T-11006,2025-04-22,N/A,P-01,4
T-15932,2024-03-23,NULL,P-20,4
T-10739,2024-04-12,Cena,P-01,1
T-12762,2025-04-01,Desayuno?,P-21,4
T-15182,07/05/2025,comida,P-15,1
T-15746,2025-07-28,Desayuno?,P-01,3
T-16376,2024-12-06,  Cena  ,P-10,4
T-16845,2025-12-23,comida,P-24,1
T-13828,2025-06-25,Cena,P-06,2
T-16879,2024-09-24,N/A,P-16,1
T-10412,2025-01-04,comida,P-03,4
T-12776,2024-01-20,Cena,P-07,2
T-12036,2024-09-23,Cena,P-04,2
T-17306,2025-01-17,comida,P-11,3
T-12235,2024-01-06,Cena,P-06,4
T-15412,2025-05-01,  Cena  ,P-15,3
T-16313,2025-04-08,Desayuno?,P-14,4
T-14588,2024-04-04,Desayuno?,P-22,2
T-15065,2025-12-14,N/A,P-22,1
T-17329,2025-01-27,Cena,P-08,2
T-13944,2025-05-24,Cena,P-21,4
T-12687,29/07/2025,Comida,P-12,1
T-16064,2025-06-11,Desayuno?,P-21,1
T-16113,2024-10-13,NULL,P-06,3
T-14218,2025-05-16,N/A,P-16,2
T-10356,2025-02-02,comida,P-04,3
T-17221,2025-01-26,N/A,P-10,-1
T-16355,2025-11-05,Cena,P-99,1
T-15042,2025-03-24,comida,P-10,1
T-15697,2025-10-01,  Cena  ,P-17,3
T-12041,2025-02-04,N/A,P-13,3
T-12164,2025-12-12,Desayuno?,P-13,4
T-14494,2024-11-01,comida,P-09,4
T-13593,2025-11-28,NULL,P-10,2
T-11456,2025-11-07,  Cena  ,P-18,1
T-10561,2024-10-08,NULL,P-12,1
T-13062,2025-02-15,N/A,P-05,4
T-16373,2024-05-13,Cena,P-04,1
T-14173,2024-08-07,NULL,P-09,3
T-15522,2025-09-02,Comida,P-19,1
T-14095,2025-06-27,,P-01,4
T-11698,2025-02-03,Cena,P-23,4
T-10225,2024-10-28,Cena,P-06,3
T-11441,2025-10-30,N/A,P-06,1
T-17026,2024-11-30,Cena,P-12,2
T-14973,2024-11-02,NULL,P-05,2
T-16614,2024-03-17,CENA,P-22,4
T-16492,2024-03-28,CENA,P-14,3
T-10189,2025-06-22,  Cena  ,P-02,3
T-12682,2025-07-30,comida,P-19,4
T-15877,2024-09-07,  Cena  ,P-21,2
T-14654,2025-07-07,,P-13,3
T-17084,2025-03-14,CENA,P-08,3
T-12677,2024-12-04,Desayuno?,P-21,1
T-12439,2024-09-10,comida,P-18,2
T-15069,2024-02-07,Cena,P-23,2
T-11383,2024-04-24,Cena,P-15,2
T-12422,2024-05-09,Cena,P-08,4
T-15219,2025-07-05,N/A,P-22,2
T-10735,2024-07-03,Comida,P-14,2
T-10323,2025-09-18,N/A,P-16,4
T-13372,2024-09-23,CENA,P-15,1
T-12539,2024-02-13,  Cena  ,P-09,2
T-13714,2024-04-08,CENA,P-21,4
T-10604,2025-06-03,,P-12,3
T-17332,2024-08-24,  Cena  ,P-01,2
T-16971,2025-09-26,,P-23,1
T-10492,2025-11-30,N/A,P-16,1
T-13432,2025-01-09,CENA,P-10,1
T-14547,09/10/2025,Comida,P-18,3
T-15836,2024-08-24,CENA,P-17,4
T-14610,2025-06-11,Desayuno?,P-07,4
T-10372,2024-12-09,Desayuno?,P-09,2
T-10884,2025-01-14,Desayuno?,P-07,3
T-12312,2024-05-05,Desayuno?,P-17,4
T-14334,2025-08-30,Cena,P-19,2
T-15558,2025-03-02,comida,P-07,4
T-13652,2024-05-03,N/A,P-13,2
T-14171,2025-11-03,NULL,P-99,2
T-17118,2025-04-27,N/A,P-19,3
T-14533,2025-12-26,Cena,P-24,1
T-10036,2024-08-07,comida,P-14,-1
T-14184,2024-07-12,Comida,P-19,4
T-17877,2024-10-01,N/A,P-07,2
T-11160,2025-11-18,CENA,P-09,1
T-10369,2024-10-28,N/A,P-11,3
T-12965,2024-06-20,Comida,P-11,3
T-17899,2025-06-17,N/A,P-04,4
T-11758,2025-05-25,CENA,P-22,2
T-15259,2024-04-30,,P-25,4
T-13451,2024-08-19,N/A,P-99,4
T-15297,2024-09-13,NULL,P-22,2
T-16091,2024-03-06,Cena,P-18,3
T-11336,2024-05-23,N/A,P-14,2
T-12702,2024-04-29,Comida,P-14,1
T-16959,2025-10-02,N/A,P-03,1
T-11987,2024-02-14,CENA,P-14,2
T-12224,2025-08-03,CENA,P-20,1
T-13701,2025-04-19,comida,P-09,3
T-10407,2024-05-23,comida,P-08,3
T-17712,2025-01-11,N/A,P-10,2
T-15744,2024-03-02,comida,P-21,2
T-11610,19/04/2024,Comida,P-18,3
T-12674,2024-01-06,Comida,P-09,1
T-15370,2025-12-12,comida,P-14,2
T-14881,2024-10-07,Cena,P-14,2
T-15087,2024-12-22,  Cena  ,P-19,3
T-14907,10/09/2024,NULL,P-15,3
T-14428,2025-04-23,Comida,P-16,1
T-15995,08/03/2025,Cena,P-20,3
T-17180,2024-02-12,Desayuno?,P-10,4
T-12630,2025-07-29,  Cena  ,P-02,2
T-13746,2025-09-28,Cena,P-23,1
T-11235,2024-03-28,,P-06,2
T-13097,2025-04-15,Comida,P-25,1
T-14173,2024-08-27,CENA,P-15,2
T-11269,2024-03-17,NULL,P-01,4
T-17944,2025-06-05,Comida,P-21,2
T-12580,2025-08-19,NULL,P-99,4
T-17482,2025-12-14,Cena,P-11,1
T-11916,21/09/2025,NULL,P-03,4
T-13980,2025-10-01,CENA,P-21,2
T-13988,2025-05-08,NULL,P-03,2
T-10699,2025-07-03,comida,P-25,2
T-17024,2025-03-04,Comida,P-07,2
T-15307,2025-10-18,Comida,P-99,2
T-12199,2025-06-21,comida,P-24,1
T-15065,2024-07-16,CENA,P-18,4
T-13583,2025-04-15,Cena,P-06,3
T-16650,15/03/2025,Desayuno?,P-18,2
T-17440,2024-10-10,comida,P-22,1
T-10059,2024-08-15,CENA,P-13,2
T-11873,2024-03-18,N/A,P-24,3
T-15547,2025-10-06,comida,P-11,1
T-17080,2025-08-01,Cena,P-25,1
T-13157,2025-03-20,Desayuno?,P-25,3
T-10197,2025-01-17,NULL,P-22,1
T-12357,2025-06-24,Desayuno?,P-24,1
T-14441,2025-07-13,comida,P-15,3
T-13090,2025-12-02,comida,P-07,4
T-16424,2025-05-27,Desayuno?,P-05,4
T-16001,2024-03-15,Desayuno?,P-01,4
T-15277,2024-06-17,Desayuno?,P-22,1
T-14621,2025-01-04,NULL,P-15,1
T-16228,2024-05-29,CENA,P-16,3
T-17348,2024-05-29,NULL,P-07,3
T-16419,2024-12-07,N/A,P-03,1
T-16309,2024-05-18,NULL,P-05,4
T-11156,2025-10-19,Cena,P-05,2
T-10461,2024-07-28,Desayuno?,P-25,4
T-14381,2025-01-03,N/A,P-05,1
T-14382,2024-12-25,CENA,P-01,3
T-15030,2025-12-11,  Cena  ,P-02,2
T-14422,2025-08-29,Desayuno?,P-09,1
T-14149,2025-03-21,NULL,P-03,4
T-16964,2025-08-15,  Cena  ,P-06,1
T-10185,2025-02-08,Desayuno?,P-17,2
T-11915,2025-06-08,NULL,P-20,1
T-12746,2024-07-20,Cena,P-25,2
T-15140,2025-12-30,N/A,P-20,4
T-10736,2024-03-01,Comida,P-14,2
T-14596,2025-05-08,Comida,P-13,4
T-11178,2025-02-25,CENA,P-10,2
T-12337,2024-08-23,N/A,P-21,4
T-17158,2025-10-08,Cena,P-02,4
T-14888,2025-03-27,Cena,P-14,2
T-11647,2025-09-26,CENA,P-22,1
T-13200,2025-01-16,comida,P-25,4
T-16213,2025-02-25,NULL,P-17,2
T-17283,2025-10-28,  Cena  ,P-25,1
T-11629,2024-12-31,  Cena  ,P-17,3
T-16830,2024-06-30,comida,P-02,3
T-13863,2024-01-04,NULL,P-10,2
T-15270,2024-08-23,Cena,P-10,4
T-10665,2025-01-27,CENA,P-20,1
T-14957,2025-08-06,NULL,P-06,1
T-12264,2024-12-06,  Cena  ,P-05,4
T-12758,2025-03-04,NULL,P-14,3
T-16099,2025-05-23,Comida,P-21,4
T-14076,2025-04-25,NULL,P-13,2
T-15598,2024-02-06,  Cena  ,P-13,2
T-11967,2025-02-22,Cena,P-18,4
T-14951,2025-03-31,Desayuno?,P-06,1
T-10316,2025-11-06,comida,P-25,2
T-15868,2025-02-24,CENA,P-20,4
T-13248,2025-06-28,Desayuno?,P-22,3
T-13209,2024-05-10,Comida,P-01,1
T-10743,2024-05-23,N/A,P-07,3
T-16212,2024-11-12,Desayuno?,P-12,1
T-13161,2024-12-11,Cena,P-01,1
T-11694,2025-04-24,CENA,P-02,1
T-13179,2025-05-01,  Cena  ,P-02,1
T-13706,2024-01-22,NULL,P-19,1
T-17072,2024-02-16,CENA,P-02,3
T-13141,2025-11-03,  Cena  ,P-07,1
T-11273,2025-07-23,CENA,P-23,3
T-10368,2024-01-03,NULL,P-22,1
T-12584,2025-06-30,N/A,P-05,3
T-17771,2024-01-13,Comida,P-23,3
T-17096,2024-04-13,Comida,P-20,1
T-15807,2024-03-01,Desayuno?,P-04,4
T-12744,2025-04-08,Comida,P-06,2
T-10915,06/05/2024,Desayuno?,P-07,1
T-10605,2025-11-22,comida,P-02,1
T-11942,2025-12-19,Comida,P-01,2
T-16041,2025-03-16,comida,P-09,1
T-11692,2024-10-11,Comida,P-06,3
T-16416,2024-10-26,comida,P-09,1
T-13903,2024-07-18,Cena,P-07,3
T-12234,2024-08-06,NULL,P-13,4
T-15300,2025-12-20,Cena,P-03,4
T-11381,2025-12-04,N/A,P-23,3
T-17714,2024-02-05,comida,P-15,2
T-11648,2025-07-01,N/A,P-07,2
T-12750,2025-07-03,N/A,P-03,3
T-16751,2025-05-29,CENA,P-03,1
T-14408,2025-07-23,Desayuno?,P-11,2
T-13161,2025-03-01,  Cena  ,P-22,1
T-10141,2024-04-19,  Cena  ,P-09,3
T-14335,2025-01-26,CENA,P-03,3
T-13870,2024-01-31,,P-99,4
T-11329,10/01/2025,Desayuno?,P-18,4
T-15965,14/03/2025,,P-17,2
T-10008,2024-01-19,comida,P-16,4
T-16494,19/01/2024,Cena,P-12,1
T-14635,2025-02-18,Desayuno?,P-10,3
T-17063,2025-04-16,Desayuno?,P-22,2
T-10451,2024-02-20,N/A,P-25,4
T-16559,2025-06-29,CENA,P-08,2
T-14493,2024-05-16,Cena,P-15,4
T-14220,2024-08-23,Desayuno?,P-02,1
T-10162,2024-05-30,  Cena  ,P-20,1
T-13470,2024-03-10,N/A,P-03,2
T-14098,17/07/2025,NULL,P-07,2
T-17367,2024-05-14,N/A,P-07,2
T-14259,2025-12-14,,P-01,4
T-17279,2025-05-19,N/A,P-13,2
T-12267,2025-11-29,Desayuno?,P-13,2
T-16036,2024-11-04,comida,P-13,4
T-12942,2025-06-23,Desayuno?,P-12,4
T-13535,05/12/2025,CENA,P-04,3
T-14341,2025-05-06,Cena,P-16,3
T-10212,2024-06-20,N/A,P-99,1
T-17254,2025-07-29,N/A,P-13,4
T-17765,2025-05-26,CENA,P-20,2
T-16741,2024-11-24,Cena,P-18,1
T-11388,26/04/2024,Comida,P-08,2
T-13491,2024-09-04,,P-14,3
T-10150,2025-08-09,CENA,P-06,1
T-12917,2025-04-06,  Cena  ,P-08,4
T-11841,2024-07-12,N/A,P-17,3
T-17251,2025-08-23,Desayuno?,P-12,1
T-11538,2025-02-17,  Cena  ,P-99,3
T-12580,2025-07-15,NULL,P-14,4
T-10007,2024-11-29,comida,P-15,4
T-11917,2025-02-21,Desayuno?,P-04,4
T-12180,2025-04-14,NULL,P-14,1
T-10014,2024-07-04,  Cena  ,P-22,3
T-15849,2025-10-11,Comida,P-03,4
T-15565,2025-10-25,N/A,P-07,3
T-12155,2024-11-21,  Cena  ,P-20,2
T-13305,2025-10-06,Desayuno?,P-18,2
T-15742,2024-12-10,NULL,P-13,4
T-10767,2025-09-30,N/A,P-15,2
T-17759,2025-04-04,NULL,P-99,1
T-11727,2024-11-12,Cena,P-05,2
T-13587,28/10/2024,comida,P-21,3
T-10147,2024-11-20,Comida,P-09,2
T-16570,2024-03-14,CENA,P-04,1
T-11147,2025-05-15,comida,P-11,3
T-17815,2025-04-30,comida,P-08,2
T-15170,2025-09-28,  Cena  ,P-18,4
T-12501,2024-10-26,Desayuno?,P-08,3
T-14673,2024-11-25,N/A,P-21,4
T-15494,2024-12-10,Comida,P-16,3
T-12025,2024-11-11,NULL,P-03,3
T-10704,2024-04-27,CENA,P-25,4
T-15612,2025-08-24,NULL,P-22,1
T-13208,2024-05-10,NULL,P-05,2
T-10746,2024-06-11,N/A,P-11,2
T-11233,2025-10-26,N/A,P-19,1
T-16586,2024-01-23,comida,P-01,4
T-10965,2025-01-23,NULL,P-02,4
T-12731,2025-08-18,Desayuno?,P-20,2
T-12337,2024-06-29,CENA,P-05,4
T-13776,2025-03-21,Cena,P-17,2
T-17963,2025-11-14,,P-11,2
T-17265,2025-01-22,Cena,P-18,3
T-10389,2024-09-13,Desayuno?,P-23,4
T-13530,2025-08-18,  Cena  ,P-18,1
T-17453,2025-07-05,CENA,P-07,3
T-10050,2024-06-26,Desayuno?,P-02,2
T-17946,2025-03-24,Cena,P-11,4
T-14098,2024-11-02,Comida,P-12,2
T-10242,2025-05-24,N/A,P-02,3
T-13188,21/12/2024,N/A,P-24,2
T-17307,2024-03-25,N/A,P-12,3
T-16516,2024-04-13,NULL,P-22,1
T-10951,2025-02-07,Cena,P-18,2
T-11863,11/07/2025,NULL,P-08,4
T-17386,2025-04-20,,P-11,4
T-10619,2025-02-11,CENA,P-99,4
T-14693,2025-12-20,Cena,P-24,1
T-13416,2024-11-26,Cena,P-25,4
T-14626,2025-05-08,CENA,P-01,2
T-16873,2025-07-29,CENA,P-11,4
T-14491,2024-03-28,,P-08,3
T-16176,2024-01-25,Desayuno?,P-16,4
T-14278,2025-01-22,Desayuno?,P-16,2
T-17766,2025-12-01,Desayuno?,P-21,2
T-13108,2025-11-14,Comida,P-24,1
T-12934,2025-11-14,  Cena  ,P-09,3
T-11329,2024-06-28,N/A,P-05,1
T-16025,29/09/2024,  Cena  ,P-10,4
T-16271,29/02/2024,N/A,P-21,1
T-15099,2025-11-18,  Cena  ,P-05,2
T-13803,2024-05-22,Cena,P-23,3
T-15147,2024-04-25,comida,P-20,1
T-15810,2025-03-28,CENA,P-14,3
T-10406,2024-09-04,,P-08,1
T-17285,2025-05-03,Comida,P-19,3
T-13590,2024-04-23,NULL,P-99,2
T-14720,2025-06-17,CENA,P-12,1
T-14765,2025-04-08,Cena,P-22,1
T-10603,2024-12-20,N/A,P-20,4
T-16595,2025-09-01,comida,P-08,3
T-16122,2025-04-04,comida,P-10,2
T-12682,2025-12-28,Desayuno?,P-09,4
T-10106,2024-10-11,NULL,P-10,3
T-17869,2025-01-06,Comida,P-21,1
T-10656,2025-04-03,,P-15,1
T-11289,2025-03-08,Desayuno?,P-22,1
T-10932,2025-03-05,comida,P-99,4
T-14821,2025-04-20,NULL,P-02,2
T-17786,2025-07-26,Desayuno?,P-14,4
T-14404,2025-12-28,NULL,P-25,4
T-13317,2024-01-14,,P-13,1
T-14841,2025-06-07,,P-22,2
T-12583,2024-10-26,comida,P-17,1
T-14628,2025-09-12,Desayuno?,P-01,3
T-16605,2024-01-20,Comida,P-07,4
T-15766,2024-02-03,Desayuno?,P-11,2
T-14695,2025-06-26,comida,P-12,2
T-16498,2024-08-09,NULL,P-07,3
T-16805,2024-08-13,CENA,P-25,1
T-14250,2025-02-23,N/A,P-20,3
T-12579,2024-07-09,Desayuno?,P-21,4
T-11517,2025-12-20,N/A,P-06,4
T-17387,2024-02-29,Desayuno?,P-03,4
T-11805,2024-02-25,CENA,P-09,3
T-12708,2024-07-20,Cena,P-08,1
T-16530,2024-04-16,N/A,P-05,3
T-17079,2024-07-24,Comida,P-14,2
T-17486,25/03/2024,Desayuno?,P-15,3
